-BEGIN HEADER-,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,,,
Dates (month/day/year): 01/01/2019 through 12/31/2023 ,,,,,,
Location: Latitude  40.8623   Longitude -73.8744 ,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 75.84 meters,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) ,,,,,,
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) ,,,,,,
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) ,,,,,,
-END HEADER-,,,,,,
YEAR,MO,DY,HR,QV2M,RH2M,PRECTOTCORR
2019,10,25,2,5.68,92,0
2019,10,25,3,5.37,90.62,0
2019,10,25,4,5.25,89.69,0
2019,10,25,5,5.19,88.81,0
2019,10,25,6,5.25,88.19,0
2019,10,25,7,5.68,81.88,0
2019,10,25,8,5.86,72.06,0
2019,10,25,9,6.1,64.25,0
2019,10,25,10,6.41,57.94,0
2019,10,25,11,6.71,57.69,0
2019,10,25,12,6.96,58.69,0
2019,10,25,13,7.2,61,0
2019,10,25,14,7.51,63.75,0
2019,10,25,15,7.93,69.75,0
2019,10,25,16,8.3,80.56,0
2019,10,25,17,8.18,88.5,0
2019,10,25,18,8.36,90.06,0
2019,10,25,19,8.48,91.06,0
2019,10,25,20,8.48,92.75,0
2019,10,25,21,8.54,95.19,0
2019,10,25,22,8.54,98.44,0
2019,10,25,23,8.48,99.75,0
2019,10,26,0,8.18,99.06,0
2019,10,26,1,7.81,99.38,0
2019,10,26,2,7.39,99.06,0
2019,10,26,3,7.14,97.38,0
2019,10,26,4,6.96,97.31,0
2019,10,26,5,6.84,97.56,0
2019,10,26,6,6.71,98.12,0
2019,10,26,7,6.59,89.62,0
2019,10,26,8,6.23,73.81,0
2019,10,26,9,5.49,57.44,0
2019,10,26,10,5.19,49.25,0
2019,10,26,11,5.13,45.19,0
2019,10,26,12,5.07,43.06,0
2019,10,26,13,5.07,42.19,0
2019,10,26,14,5.07,42.38,0
2019,10,26,15,5.37,46.94,0
2019,10,26,16,6.23,61.19,0
2019,10,26,17,5.92,65.94,0.01
2019,10,26,18,5.92,68,0.02
2019,10,26,19,6.04,69.75,0.03
2019,10,26,20,6.29,74.38,0.07
2019,10,26,21,6.53,78.31,0.08
2019,10,26,22,6.9,82.38,0.24
2019,10,26,23,7.2,85.94,0.48
2019,10,27,0,7.45,89.69,0.36
2019,10,27,1,7.63,92.06,0.16
2019,10,27,2,7.75,93.69,0.04
2019,10,27,3,7.81,94.44,0.01
2019,10,27,4,7.87,94.44,0.04
2019,10,27,5,8,94,0.09
2019,10,27,6,8.24,94,0.15
2019,10,27,7,8.67,93.81,0.73
2019,10,27,8,9.34,93.44,1.42
2019,10,27,9,10.01,93.25,1.96
2019,10,27,10,10.68,93.69,4.03
2019,10,27,11,11.23,93.88,8.44
2019,10,27,12,11.84,93.12,6.94
2019,10,27,13,12.63,94.19,5.83
2019,10,27,14,13.49,95.25,4.23
2019,10,27,15,14.28,95,1.74
2019,10,27,16,14.22,96.12,0.4
2019,10,27,17,13,96.38,0.08
2019,10,27,18,11.6,92.44,0.03
2019,10,27,19,10.19,92.38,0.02
2019,10,27,20,9.4,95.06,0.02
2019,10,27,21,8.85,96.62,0.02
2019,10,27,22,8.42,97.38,0.01
2019,10,27,23,8.12,97.62,0.01
2019,10,28,0,7.87,98,0.01
2019,10,28,1,7.63,98.44,0.01
2019,10,28,2,7.45,98.94,0.01
2019,10,28,3,7.26,99.38,0.01
2019,10,28,4,7.14,99.81,0.01
2019,10,28,5,7.02,100,0.01
2019,10,28,6,6.9,100,0.01
2019,10,28,7,7.45,95.31,0
2019,10,28,8,7.87,88.38,0
2019,10,28,9,7.93,78.12,0
2019,10,28,10,8,70.94,0
2019,10,28,11,8.06,67.25,0
2019,10,28,12,8.18,64.88,0
2019,10,28,13,8.3,64.25,0
2019,10,28,14,8.3,65.19,0
2019,10,28,15,8.36,68.25,0
2019,10,28,16,8.61,78,0
2019,10,28,17,8.36,87.19,0
2019,10,28,18,8.3,88.12,0
2019,10,28,19,8.24,90.81,0
2019,10,28,20,8.24,93.44,0.01
2019,10,28,21,8.18,95.25,0.02
2019,10,28,22,8.12,96,0.03
2019,10,28,23,8.06,96,0.04
2019,10,29,0,8,96.06,0.04
2019,10,29,1,8,97,0.05
2019,10,29,2,7.93,97.19,0.05
2019,10,29,3,7.93,97.56,0.05
2019,10,29,4,7.87,97.75,0.05
2019,10,29,5,7.87,98,0.06
2019,10,29,6,7.87,98.06,0.06
2019,10,29,7,8.06,96.5,0.1
2019,10,29,8,8.3,94.88,0.12
2019,10,29,9,8.54,92.25,0.14
2019,10,29,10,8.67,89.12,0.15
2019,10,29,11,8.85,86.5,0.16
2019,10,29,12,8.97,84.88,0.17
2019,10,29,13,9.16,84.69,0.17
2019,10,29,14,9.34,85.75,0.17
2019,10,29,15,9.58,88.81,0.17
2019,10,29,16,9.7,94.31,0.15
2019,10,29,17,9.4,99.75,0.15
2019,10,29,18,9.28,100,0.15
2019,10,29,19,9.16,100,0.13
2019,10,29,20,9.03,100,0.12
2019,10,29,21,9.03,100,0.11
2019,10,29,22,9.03,100,0.11
2019,10,29,23,9.09,99.31,0.11
2019,10,30,0,9.22,97.69,0.1
2019,10,30,1,9.22,97,0.09
2019,10,30,2,9.16,97.12,0.07
2019,10,30,3,8.97,97.75,0.06
2019,10,30,4,8.91,98.31,0.06
2019,10,30,5,8.79,98.81,0.06
2019,10,30,6,8.67,98.94,0.07
2019,10,30,7,9.34,98.62,0.08
2019,10,30,8,9.95,97.56,0.12
2019,10,30,9,10.62,95.5,0.16
2019,10,30,10,10.99,90.38,0.22
2019,10,30,11,10.99,84.12,0.25
2019,10,30,12,11.05,82.88,0.28
2019,10,30,13,11.17,85.06,0.32
2019,10,30,14,11.35,88.75,0.35
2019,10,30,15,11.47,93.31,0.36
2019,10,30,16,11.41,97.31,0.3
2019,10,30,17,11.11,99.44,0.22
2019,10,30,18,10.93,99.56,0.16
2019,10,30,19,10.68,100,0.12
2019,10,30,20,10.56,100,0.08
2019,10,30,21,10.5,100,0.06
2019,10,30,22,10.5,100,0.05
2019,10,30,23,10.62,99.31,0.3
2019,10,31,0,10.5,99.12,0.83
2019,10,31,1,10.5,98.88,1.14
2019,10,31,2,10.5,98.56,1.19
2019,10,31,3,10.5,98.25,0.76
2019,10,31,4,10.74,98.06,0.36
2019,10,31,5,11.29,98.19,0.41
2019,10,31,6,11.9,98.12,0.63
2019,10,31,7,12.21,97.81,0.94
2019,10,31,8,12.51,96.88,0.87
2019,10,31,9,12.94,95.06,0.58
2019,10,31,10,13.37,92.19,0.35
2019,10,31,11,13.73,90.56,0.39
2019,10,31,12,13.79,90.81,0.41
2019,10,31,13,13.67,91.56,0.28
2019,10,31,14,13.43,93,0.18
2019,10,31,15,13.18,94.44,0.17
2019,10,31,16,13,95.25,0.2
2019,10,31,17,12.94,95.81,0.22
2019,10,31,18,13,95.69,0.29
2019,10,31,19,13.24,95.44,0.32
2019,10,31,20,13.49,95.12,0.32
2019,10,31,21,13.73,94.81,0.36
2019,10,31,22,13.98,94.5,1.15
2019,10,31,23,14.22,94.44,3.32
2019,11,1,0,13.79,93.62,3.53
2019,11,1,1,8.85,83.44,2.38
2019,11,1,2,5.92,74.75,0.55
2019,11,1,3,5.07,67.5,0.01
2019,11,1,4,4.21,62.06,0
2019,11,1,5,4.09,65.69,0
2019,11,1,6,4.15,68.06,0
2019,11,1,7,4.15,66.44,0
2019,11,1,8,4.03,59.88,0
2019,11,1,9,3.85,53.62,0
2019,11,1,10,3.78,49.69,0
2019,11,1,11,3.85,46.69,0
2019,11,1,12,3.85,44.62,0
2019,11,1,13,3.91,44.12,0
2019,11,1,14,3.97,44.75,0
2019,11,1,15,4.03,47,0
2019,11,1,16,4.27,55.5,0
2019,11,1,17,4.46,68.44,0
2019,11,1,18,4.39,72.56,0
2019,11,1,19,4.33,75.5,0
2019,11,1,20,4.27,79.12,0
2019,11,1,21,4.27,82.81,0
2019,11,1,22,4.21,86.69,0
2019,11,1,23,4.21,90.25,0
2019,11,2,0,4.09,89.94,0
2019,11,2,1,3.85,87.12,0
2019,11,2,2,3.85,88.38,0
2019,11,2,3,3.78,89.88,0
2019,11,2,4,3.78,91.06,0
2019,11,2,5,3.78,91.75,0
2019,11,2,6,3.78,92.25,0
2019,11,2,7,4.09,86.88,0
2019,11,2,8,3.97,69.31,0
2019,11,2,9,3.85,60.19,0
2019,11,2,10,3.85,55.19,0
2019,11,2,11,4.03,53.56,0
2019,11,2,12,4.21,53.5,0
2019,11,2,13,4.39,54.19,0
2019,11,2,14,4.52,55.94,0
2019,11,2,15,4.7,59.56,0
2019,11,2,16,5.31,74.31,0
2019,11,2,17,5.31,84.38,0
2019,11,2,18,5.43,87.06,0
2019,11,2,19,5.43,88.25,0
2019,11,2,20,5.31,88.62,0
2019,11,2,21,5,88.25,0
2019,11,2,22,4.7,87.94,0
2019,11,2,23,4.52,89.75,0
2019,11,3,0,4.33,92.94,0
2019,11,3,1,4.27,94.38,0
2019,11,3,2,4.21,95.69,0
2019,11,3,3,4.15,97.25,0
2019,11,3,4,4.15,98.62,0
2019,11,3,5,4.09,100,0
2019,11,3,6,4.09,100,0
2019,11,3,7,4.15,93.44,0
2019,11,3,8,4.33,80.75,0
2019,11,3,9,4.46,65.81,0
2019,11,3,10,4.27,57.31,0
2019,11,3,11,4.15,52.19,0
2019,11,3,12,4.03,48.88,0
2019,11,3,13,3.91,46.62,0
2019,11,3,14,3.78,45.88,0
2019,11,3,15,3.85,48.38,0
2019,11,3,16,4.39,63.19,0
2019,11,3,17,4.39,73.69,0
2019,11,3,18,4.39,76.88,0
2019,11,3,19,4.33,79.44,0
2019,11,3,20,4.27,83.12,0
2019,11,3,21,4.27,87.06,0
2019,11,3,22,4.27,89.94,0
2019,11,3,23,4.21,93.06,0
2019,11,4,0,4.21,96,0
2019,11,4,1,4.15,99.69,0
2019,11,4,2,4.09,100,0
2019,11,4,3,4.15,97.25,0
2019,11,4,4,4.03,96.06,0
2019,11,4,5,3.97,90.75,0
2019,11,4,6,3.91,87.31,0
2019,11,4,7,4.03,83.88,0
2019,11,4,8,4.15,72.31,0
2019,11,4,9,3.66,52.44,0
2019,11,4,10,3.6,46.25,0
2019,11,4,11,3.72,45.12,0
2019,11,4,12,3.85,44.94,0
2019,11,4,13,3.97,45.75,0
2019,11,4,14,4.09,48.62,0
2019,11,4,15,4.39,53.88,0
2019,11,4,16,4.7,63.5,0
2019,11,4,17,4.82,71.5,0
2019,11,4,18,5,74.75,0
2019,11,4,19,5.19,79.44,0
2019,11,4,20,5.37,83.31,0
2019,11,4,21,5.55,86.38,0
2019,11,4,22,5.74,91.31,0
2019,11,4,23,5.92,96.94,0
2019,11,5,0,6.04,99.44,0
2019,11,5,1,6.16,100,0
2019,11,5,2,6.29,100,0
2019,11,5,3,6.47,100,0
2019,11,5,4,6.59,100,0
2019,11,5,5,6.77,100,0.01
2019,11,5,6,6.9,100,0.05
2019,11,5,7,7.2,100,0
2019,11,5,8,7.75,94.31,0.01
2019,11,5,9,8.3,91.19,0.03
2019,11,5,10,8.73,89.69,0.09
2019,11,5,11,8.97,88.75,0.16
2019,11,5,12,8.85,86.69,0.21
2019,11,5,13,8.42,82.69,0.09
2019,11,5,14,7.87,78.06,0.01
2019,11,5,15,7.51,75.81,0
2019,11,5,16,7.08,82.62,0
2019,11,5,17,6.41,85.5,0
2019,11,5,18,6.23,84.94,0
2019,11,5,19,6.23,83.94,0
2019,11,5,20,6.16,84.69,0
2019,11,5,21,6.04,84.75,0
2019,11,5,22,5.92,87.62,0
2019,11,5,23,5.86,90.94,0
2019,11,6,0,5.8,94.38,0
2019,11,6,1,5.74,99.81,0
2019,11,6,2,5.62,100,0
2019,11,6,3,5.49,100,0
2019,11,6,4,5.31,100,0
2019,11,6,5,5.13,100,0
2019,11,6,6,5,100,0
2019,11,6,7,4.94,98.38,0
2019,11,6,8,4.82,80.44,0
2019,11,6,9,4.15,59.69,0
2019,11,6,10,3.78,51.06,0
2019,11,6,11,3.66,46.25,0
2019,11,6,12,3.54,43.06,0
2019,11,6,13,3.48,41.12,0
2019,11,6,14,3.42,40.88,0
2019,11,6,15,3.66,44.94,0
2019,11,6,16,4.39,63.06,0
2019,11,6,17,3.78,60.5,0
2019,11,6,18,3.78,63.12,0
2019,11,6,19,3.85,67.25,0
2019,11,6,20,3.85,72.06,0
2019,11,6,21,3.91,76.5,0
2019,11,6,22,3.97,79.75,0
2019,11,6,23,4.03,82.31,0
2019,11,7,0,4.03,84.31,0
2019,11,7,1,4.09,86.44,0
2019,11,7,2,4.15,89.06,0
2019,11,7,3,4.33,91.19,0
2019,11,7,4,4.52,91.5,0
2019,11,7,5,4.7,93.25,0
2019,11,7,6,4.88,92.5,0
2019,11,7,7,5.13,90.38,0
2019,11,7,8,5.49,82.75,0
2019,11,7,9,5.8,76.38,0
2019,11,7,10,5.86,70.31,0
2019,11,7,11,5.86,68,0.02
2019,11,7,12,5.92,67.44,0.07
2019,11,7,13,6.1,69.94,0.16
2019,11,7,14,6.41,75.81,0.15
2019,11,7,15,6.84,83.88,0.27
2019,11,7,16,6.71,90.12,0.58
2019,11,7,17,6.59,92.31,0.89
2019,11,7,18,6.53,94.88,1.08
2019,11,7,19,6.1,95.81,0.82
2019,11,7,20,5.49,95.25,0.34
2019,11,7,21,5.13,94.75,0.11
2019,11,7,22,4.76,93.62,0.05
2019,11,7,23,4.46,92.25,0.02
2019,11,8,0,4.03,89.75,0
2019,11,8,1,3.66,88.06,0
2019,11,8,2,3.42,87.94,0
2019,11,8,3,3.23,88.19,0
2019,11,8,4,3.11,88.56,0
2019,11,8,5,2.99,89.94,0
2019,11,8,6,2.93,92.06,0
2019,11,8,7,2.93,87.5,0
2019,11,8,8,2.81,72.19,0
2019,11,8,9,2.62,61.31,0
2019,11,8,10,2.44,54.5,0
2019,11,8,11,2.26,49.25,0
2019,11,8,12,2.14,45.56,0
2019,11,8,13,2.08,43.38,0
2019,11,8,14,2.01,42.94,0
2019,11,8,15,2.01,44.94,0
2019,11,8,16,2.08,50.31,0
2019,11,8,17,2.14,59.94,0
2019,11,8,18,2.2,64.69,0
2019,11,8,19,2.26,69.62,0
2019,11,8,20,2.26,73.94,0
2019,11,8,21,2.26,78.31,0
2019,11,8,22,2.26,81.31,0
2019,11,8,23,2.26,83.94,0
2019,11,9,0,2.26,86.88,0
2019,11,9,1,2.26,90.19,0
2019,11,9,2,2.26,92.19,0
2019,11,9,3,2.32,93,0
2019,11,9,4,2.32,93.81,0
2019,11,9,5,2.32,92.75,0
2019,11,9,6,2.26,86.69,0
2019,11,9,7,2.26,79.12,0
2019,11,9,8,1.95,56.88,0
2019,11,9,9,1.83,46.31,0
2019,11,9,10,1.77,41.12,0
2019,11,9,11,1.89,40,0
2019,11,9,12,1.95,40.12,0
2019,11,9,13,2.08,41.19,0
2019,11,9,14,2.2,43.69,0
2019,11,9,15,2.38,49.19,0
2019,11,9,16,2.81,66.94,0
2019,11,9,17,2.87,78.31,0
2019,11,9,18,2.93,81.38,0
2019,11,9,19,2.99,81.75,0
2019,11,9,20,2.93,81.31,0
2019,11,9,21,2.87,82.69,0
2019,11,9,22,2.75,83,0
2019,11,9,23,2.69,80.5,0
2019,11,10,0,2.56,80,0
2019,11,10,1,2.5,80.12,0
2019,11,10,2,2.5,80.69,0
2019,11,10,3,2.56,81.31,0
2019,11,10,4,2.69,80.38,0
2019,11,10,5,2.81,77.94,0
2019,11,10,6,2.93,77.44,0
2019,11,10,7,3.11,75.69,0
2019,11,10,8,3.3,72.25,0
2019,11,10,9,3.42,68,0
2019,11,10,10,3.6,59.44,0
2019,11,10,11,3.78,55.62,0
2019,11,10,12,3.97,54.56,0
2019,11,10,13,4.15,54.31,0
2019,11,10,14,4.33,56.44,0
2019,11,10,15,4.82,67.94,0
2019,11,10,16,4.76,78.94,0
2019,11,10,17,4.52,81.75,0
2019,11,10,18,4.46,84.31,0
2019,11,10,19,4.39,86,0
2019,11,10,20,4.46,88.62,0
2019,11,10,21,4.39,90.5,0
2019,11,10,22,4.46,94.06,0
2019,11,10,23,4.52,95.94,0
2019,11,11,0,4.58,96.88,0
2019,11,11,1,4.64,96.75,0
2019,11,11,2,4.7,96.25,0
2019,11,11,3,4.82,95.62,0
2019,11,11,4,4.94,93.56,0
2019,11,11,5,5,92.06,0
2019,11,11,6,5.13,95.25,0
2019,11,11,7,5.31,96.88,0
2019,11,11,8,5.74,87.88,0
2019,11,11,9,6.23,79.31,0
2019,11,11,10,6.65,72.88,0
2019,11,11,11,6.71,68.12,0
2019,11,11,12,6.71,65.81,0
2019,11,11,13,6.77,65.38,0
2019,11,11,14,7.02,69.62,0
2019,11,11,15,7.39,79.88,0
2019,11,11,16,7.02,89.06,0
2019,11,11,17,7.14,99.44,0
2019,11,11,18,7.57,100,0
2019,11,11,19,7.87,100,0
2019,11,11,20,8,100,0.01
2019,11,11,21,7.87,100,0.01
2019,11,11,22,7.81,100,0.01
2019,11,11,23,7.93,100,0.01
2019,11,12,0,7.93,100,0
2019,11,12,1,7.75,99.5,0
2019,11,12,2,7.63,98.12,0
2019,11,12,3,7.45,95.75,0
2019,11,12,4,7.26,95.38,0.01
2019,11,12,5,7.14,97.69,0.05
2019,11,12,6,6.96,99.44,0.1
2019,11,12,7,6.77,98.19,0.23
2019,11,12,8,5.92,95.06,0.32
2019,11,12,9,4.33,88.25,0.3
2019,11,12,10,3.42,80.19,0.29
2019,11,12,11,3.11,76.56,0.3
2019,11,12,12,3.05,75.19,0.26
2019,11,12,13,2.93,73.25,0.21
2019,11,12,14,2.75,70.12,0.13
2019,11,12,15,2.56,65.94,0.07
2019,11,12,16,2.38,63.06,0.01
2019,11,12,17,2.2,62.25,0
2019,11,12,18,2.01,61.56,0
2019,11,12,19,1.89,63.25,0
2019,11,12,20,1.83,65.12,0
2019,11,12,21,1.77,64.19,0
2019,11,12,22,1.65,62.69,0
2019,11,12,23,1.65,62.75,0
2019,11,13,0,1.65,64.25,0
2019,11,13,1,1.71,65.75,0
2019,11,13,2,1.71,65.94,0
2019,11,13,3,1.71,65.56,0
2019,11,13,4,1.65,65.56,0
2019,11,13,5,1.65,66.12,0
2019,11,13,6,1.65,66.62,0
2019,11,13,7,1.65,65.25,0
2019,11,13,8,1.59,59.38,0
2019,11,13,9,1.59,53.38,0
2019,11,13,10,1.53,47.69,0
2019,11,13,11,1.46,43.12,0
2019,11,13,12,1.46,40,0
2019,11,13,13,1.46,38.88,0
2019,11,13,14,1.46,39.12,0
2019,11,13,15,1.53,41.62,0
2019,11,13,16,1.71,55.88,0
2019,11,13,17,1.83,71.38,0
2019,11,13,18,1.89,72.81,0
2019,11,13,19,1.89,73.75,0
2019,11,13,20,1.89,73.94,0
2019,11,13,21,1.95,72.19,0
2019,11,13,22,1.95,67.88,0
2019,11,13,23,1.89,69.19,0
2019,11,14,0,1.95,72.44,0
2019,11,14,1,1.95,72.62,0
2019,11,14,2,1.95,71.94,0
2019,11,14,3,2.01,72.44,0
2019,11,14,4,2.14,74.38,0
2019,11,14,5,2.2,75.38,0
2019,11,14,6,2.32,76.06,0
2019,11,14,7,2.56,76.75,0
2019,11,14,8,2.81,71.75,0
2019,11,14,9,2.87,64.69,0
2019,11,14,10,2.93,61.69,0
2019,11,14,11,2.99,58.75,0
2019,11,14,12,2.99,56.75,0
2019,11,14,13,3.05,56.38,0
2019,11,14,14,3.17,58.75,0
2019,11,14,15,3.54,70.06,0
2019,11,14,16,3.3,79.19,0
2019,11,14,17,3.17,84.12,0
2019,11,14,18,3.23,83.5,0
2019,11,14,19,3.23,83.12,0
2019,11,14,20,3.23,83.25,0
2019,11,14,21,3.23,84,0
2019,11,14,22,3.23,85.56,0
2019,11,14,23,3.17,87.88,0
2019,11,15,0,3.17,87.31,0
2019,11,15,1,3.11,89.94,0
2019,11,15,2,3.05,94.12,0
2019,11,15,3,2.99,95.56,0
2019,11,15,4,2.99,95.75,0
2019,11,15,5,2.99,96.06,0
2019,11,15,6,2.93,95.81,0
2019,11,15,7,2.99,88.69,0
2019,11,15,8,3.11,74.62,0
2019,11,15,9,3.36,66.62,0
2019,11,15,10,3.36,54.75,0
2019,11,15,11,3.36,50.19,0
2019,11,15,12,3.54,50.19,0
2019,11,15,13,3.72,51.44,0
2019,11,15,14,3.91,54.81,0
2019,11,15,15,4.27,67.62,0
2019,11,15,16,4.03,80.62,0
2019,11,15,17,3.85,84,0
2019,11,15,18,3.78,84.06,0
2019,11,15,19,3.72,80.88,0
2019,11,15,20,3.72,80.25,0
2019,11,15,21,3.72,82.19,0
2019,11,15,22,3.66,85.31,0
2019,11,15,23,3.6,89.75,0
2019,11,16,0,3.6,92.75,0
2019,11,16,1,3.6,92.06,0
2019,11,16,2,3.36,86.88,0
2019,11,16,3,2.81,76.88,0
2019,11,16,4,2.44,71.88,0
2019,11,16,5,2.32,71.88,0
2019,11,16,6,2.2,72.25,0
2019,11,16,7,2.14,69.94,0
2019,11,16,8,1.95,57.94,0
2019,11,16,9,1.71,46.31,0
2019,11,16,10,1.59,38.94,0
2019,11,16,11,1.53,34.56,0
2019,11,16,12,1.53,32.12,0
2019,11,16,13,1.53,31.38,0
2019,11,16,14,1.53,32.25,0
2019,11,16,15,1.65,35.94,0
2019,11,16,16,1.89,50.06,0
2019,11,16,17,2.01,59.44,0
2019,11,16,18,2.08,64.5,0
2019,11,16,19,2.14,71.06,0
2019,11,16,20,2.2,73.88,0
2019,11,16,21,2.2,75.69,0
2019,11,16,22,2.14,76.5,0
2019,11,16,23,2.14,78.19,0
2019,11,17,0,2.14,79.19,0
2019,11,17,1,2.08,78.44,0
2019,11,17,2,2.01,78.69,0
2019,11,17,3,2.01,78,0
2019,11,17,4,2.08,77.62,0
2019,11,17,5,2.08,78.31,0
2019,11,17,6,2.08,79.69,0
2019,11,17,7,2.14,79.31,0.01
2019,11,17,8,2.26,72.5,0.01
2019,11,17,9,2.56,67.56,0.01
2019,11,17,10,2.93,65.88,0.01
2019,11,17,11,3.23,65.69,0.01
2019,11,17,12,3.48,66.62,0.01
2019,11,17,13,3.6,67.75,0.01
2019,11,17,14,3.66,69.75,0.02
2019,11,17,15,3.72,73.88,0.01
2019,11,17,16,3.66,79.94,0.01
2019,11,17,17,3.6,84.38,0.01
2019,11,17,18,3.54,86.94,0.01
2019,11,17,19,3.54,89.94,0.01
2019,11,17,20,3.54,92.56,0.01
2019,11,17,21,3.6,93.44,0.01
2019,11,17,22,3.66,92.94,0.01
2019,11,17,23,3.66,92.19,0.01
2019,11,18,0,3.72,91.44,0
2019,11,18,1,3.72,89.44,0
2019,11,18,2,3.78,88.06,0
2019,11,18,3,3.78,87.81,0
2019,11,18,4,3.78,87.88,0
2019,11,18,5,3.85,88.06,0.01
2019,11,18,6,3.85,88.31,0.01
2019,11,18,7,3.91,88.81,0.03
2019,11,18,8,3.97,87.75,0.03
2019,11,18,9,4.09,85.56,0.03
2019,11,18,10,4.21,83.25,0.04
2019,11,18,11,4.46,82.44,0.06
2019,11,18,12,4.58,82.88,0.09
2019,11,18,13,4.64,85.06,0.15
2019,11,18,14,4.7,88,0.2
2019,11,18,15,4.7,91.12,0.28
2019,11,18,16,4.64,93.69,0.34
2019,11,18,17,4.64,94.62,0.47
2019,11,18,18,4.58,95.31,0.6
2019,11,18,19,4.58,96.12,0.67
2019,11,18,20,4.58,96.69,0.72
2019,11,18,21,4.52,96.81,0.83
2019,11,18,22,4.46,97.25,0.95
2019,11,18,23,4.27,97.5,1.3
2019,11,19,0,4.21,97.44,2.41
2019,11,19,1,4.03,98.19,3.22
2019,11,19,2,3.97,98.5,2.34
2019,11,19,3,3.97,98.62,0.87
2019,11,19,4,3.91,99.06,0.11
2019,11,19,5,3.85,99.38,0
2019,11,19,6,3.78,98.94,0
2019,11,19,7,3.91,98.19,0
2019,11,19,8,4.46,94.25,0
2019,11,19,9,4.82,90.75,0
2019,11,19,10,5.07,84,0
2019,11,19,11,5.07,77.38,0
2019,11,19,12,5,73.75,0
2019,11,19,13,5,72.69,0.01
2019,11,19,14,5,73.94,0.01
2019,11,19,15,5.07,80.69,0.01
2019,11,19,16,5,91.19,0.01
2019,11,19,17,4.88,93.94,0
2019,11,19,18,4.76,94.75,0
2019,11,19,19,4.7,97,0
2019,11,19,20,4.58,98.31,0
2019,11,19,21,4.46,100,0
2019,11,19,22,4.46,99.19,0
2019,11,19,23,4.46,98,0
2019,11,20,0,4.39,98.62,0
2019,11,20,1,4.27,98.69,0
2019,11,20,2,4.21,98.38,0
2019,11,20,3,4.09,97.31,0
2019,11,20,4,4.03,96.31,0.01
2019,11,20,5,4.03,96.25,0.01
2019,11,20,6,4.03,96,0.02
2019,11,20,7,3.97,95.44,0
2019,11,20,8,4.03,92.75,0.01
2019,11,20,9,4.09,90.25,0.01
2019,11,20,10,4.03,86.44,0.01
2019,11,20,11,4.03,82.81,0.01
2019,11,20,12,4.03,78.06,0.01
2019,11,20,13,3.97,73.69,0
2019,11,20,14,3.91,72.12,0
2019,11,20,15,3.97,75.19,0
2019,11,20,16,4.03,81.25,0
2019,11,20,17,3.97,85.81,0
2019,11,20,18,3.97,89.62,0
2019,11,20,19,3.97,92.75,0
2019,11,20,20,3.97,94.62,0
2019,11,20,21,3.91,96.19,0
2019,11,20,22,3.85,98.19,0
2019,11,20,23,3.78,99.88,0
2019,11,21,0,3.72,100,0
2019,11,21,1,3.66,100,0
2019,11,21,2,3.6,100,0
2019,11,21,3,3.54,100,0
2019,11,21,4,3.54,100,0
2019,11,21,5,3.54,100,0
2019,11,21,6,3.54,100,0
2019,11,21,7,3.6,100,0
2019,11,21,8,3.85,87.75,0
2019,11,21,9,4.03,76.38,0
2019,11,21,10,4.03,66.38,0
2019,11,21,11,3.97,59.62,0
2019,11,21,12,4.03,55.69,0
2019,11,21,13,4.09,54.25,0
2019,11,21,14,4.33,57.31,0
2019,11,21,15,5.13,72.31,0
2019,11,21,16,4.39,68.19,0
2019,11,21,17,4.39,76,0
2019,11,21,18,4.64,84,0
2019,11,21,19,4.82,85.69,0
2019,11,21,20,5.07,86.69,0
2019,11,21,21,5.19,88.94,0
2019,11,21,22,5.19,89.12,0
2019,11,21,23,5.19,88.19,0
2019,11,22,0,5.13,90,0
2019,11,22,1,5.07,90.19,0
2019,11,22,2,5.07,88.81,0
2019,11,22,3,5.07,87.88,0.01
2019,11,22,4,5.07,87.75,0
2019,11,22,5,5.07,89.62,0
2019,11,22,6,5.07,93.44,0
2019,11,22,7,5.19,92.5,0
2019,11,22,8,5.43,88.38,0
2019,11,22,9,5.62,85.44,0
2019,11,22,10,5.86,83.44,0.07
2019,11,22,11,6.16,84.25,0.37
2019,11,22,12,6.53,87.88,0.76
2019,11,22,13,6.59,89.56,0.53
2019,11,22,14,5.86,84.75,0.26
2019,11,22,15,5.07,79,0.03
2019,11,22,16,4.33,74.62,0
2019,11,22,17,3.97,73.31,0
2019,11,22,18,3.54,71.12,0
2019,11,22,19,3.23,69.44,0
2019,11,22,20,3.05,69,0
2019,11,22,21,2.93,69.88,0
2019,11,22,22,2.87,71.62,0
2019,11,22,23,2.81,73.56,0
2019,11,23,0,2.81,76.38,0
2019,11,23,1,2.81,80.31,0
2019,11,23,2,2.81,86.44,0
2019,11,23,3,2.81,91.62,0
2019,11,23,4,2.81,94.25,0
2019,11,23,5,2.87,97.38,0
2019,11,23,6,2.87,100,0
2019,11,23,7,2.87,95.69,0
2019,11,23,8,2.99,80.06,0
