-BEGIN HEADER-,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,,,
Dates (month/day/year): 01/01/2019 through 12/31/2023 ,,,,,,
Location: Latitude  40.8623   Longitude -73.8744 ,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 75.84 meters,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) ,,,,,,
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) ,,,,,,
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) ,,,,,,
-END HEADER-,,,,,,
YEAR,MO,DY,HR,QV2M,RH2M,PRECTOTCORR
2019,1,16,19,3.42,89.69,0
2019,1,16,20,3.23,87.75,0
2019,1,16,21,2.87,84.62,0
2019,1,16,22,2.56,82.62,0
2019,1,16,23,2.44,85.56,0
2019,1,17,0,2.38,87.88,0
2019,1,17,1,2.26,90.38,0
2019,1,17,2,2.2,93.69,0
2019,1,17,3,2.14,96.62,0
2019,1,17,4,2.08,96.81,0
2019,1,17,5,2.01,95.25,0
2019,1,17,6,1.89,89.94,0
2019,1,17,7,1.77,84.75,0
2019,1,17,8,1.59,72.62,0
2019,1,17,9,1.46,62.12,0
2019,1,17,10,1.4,54.94,0
2019,1,17,11,1.46,49.94,0
2019,1,17,12,1.46,46,0
2019,1,17,13,1.46,44.81,0
2019,1,17,14,1.59,48.12,0
2019,1,17,15,1.89,58.62,0
2019,1,17,16,2.32,80.19,0
2019,1,17,17,2.2,82.75,0
2019,1,17,18,2.14,83.81,0
2019,1,17,19,2.2,84.12,0
2019,1,17,20,2.26,84.38,0.01
2019,1,17,21,2.32,85.19,0.01
2019,1,17,22,2.44,87.12,0.02
2019,1,17,23,2.5,89.5,0.05
2019,1,18,0,2.62,91.06,0.11
2019,1,18,1,2.69,92.69,0.17
2019,1,18,2,2.81,94.44,0.26
2019,1,18,3,2.93,96.5,0.25
2019,1,18,4,3.05,98.56,0.11
2019,1,18,5,3.05,100,0.04
2019,1,18,6,3.11,100,0.01
2019,1,18,7,3.17,100,0.01
2019,1,18,8,3.48,97.56,0.01
2019,1,18,9,3.66,92.06,0.01
2019,1,18,10,3.78,85.25,0.02
2019,1,18,11,3.85,81.88,0.02
2019,1,18,12,3.85,81.5,0.03
2019,1,18,13,3.91,82.5,0.03
2019,1,18,14,4.03,86.75,0.02
2019,1,18,15,4.09,92.94,0.01
2019,1,18,16,3.78,98.38,0
2019,1,18,17,3.66,100,0
2019,1,18,18,3.66,100,0
2019,1,18,19,3.6,100,0
2019,1,18,20,3.54,100,0
2019,1,18,21,3.48,100,0
2019,1,18,22,3.36,100,0
2019,1,18,23,3.17,98.81,0
2019,1,19,0,3.05,98.38,0
2019,1,19,1,2.93,97.12,0
2019,1,19,2,2.87,96.75,0
2019,1,19,3,2.81,96.56,0
2019,1,19,4,2.75,97.12,0
2019,1,19,5,2.69,98.12,0
2019,1,19,6,2.62,98.75,0
2019,1,19,7,2.62,97.69,0
2019,1,19,8,2.81,90.06,0
2019,1,19,9,2.99,81.31,0
2019,1,19,10,2.99,73.12,0
2019,1,19,11,2.99,70.88,0
2019,1,19,12,3.05,70.31,0
2019,1,19,13,3.17,75.25,0.01
2019,1,19,14,3.42,82.69,0
2019,1,19,15,3.54,88.75,0.02
2019,1,19,16,3.48,91.31,0.06
2019,1,19,17,3.48,92.25,0.08
2019,1,19,18,3.54,92.25,0.12
2019,1,19,19,3.6,92.56,0.26
2019,1,19,20,3.72,94.5,0.77
2019,1,19,21,3.78,96.5,1.4
2019,1,19,22,3.78,97.69,1.82
2019,1,19,23,3.72,97.31,2.12
2019,1,20,0,3.78,97.5,2.71
2019,1,20,1,4.03,97.38,2.95
2019,1,20,2,4.33,98.69,3.19
2019,1,20,3,4.88,100,2.8
2019,1,20,4,5.37,100,2.72
2019,1,20,5,5.68,100,3.56
2019,1,20,6,5.92,100,3.08
2019,1,20,7,5.8,100,3.58
2019,1,20,8,5.62,100,3.17
2019,1,20,9,5.31,100,4.3
2019,1,20,10,5.19,100,3.45
2019,1,20,11,5,98.88,1.02
2019,1,20,12,4.58,97.62,0.03
2019,1,20,13,3.72,92.19,0
2019,1,20,14,2.87,86.56,0
2019,1,20,15,2.32,84.38,0
2019,1,20,16,1.95,84.69,0
2019,1,20,17,1.59,84.81,0
2019,1,20,18,1.4,83.94,0
2019,1,20,19,1.22,83.56,0
2019,1,20,20,1.16,84.06,0
2019,1,20,21,1.16,84.44,0
2019,1,20,22,1.16,84.75,0
2019,1,20,23,1.1,84.25,0
2019,1,21,0,1.04,84.19,0.01
2019,1,21,1,0.98,83.69,0.01
2019,1,21,2,0.92,83.88,0.01
2019,1,21,3,0.92,84.12,0.01
2019,1,21,4,0.85,85.06,0.01
2019,1,21,5,0.85,85.88,0.01
2019,1,21,6,0.85,86.69,0.01
2019,1,21,7,0.79,87,0.01
2019,1,21,8,0.79,86.19,0.01
2019,1,21,9,0.79,85.19,0.01
2019,1,21,10,0.85,84,0.01
2019,1,21,11,0.85,82.25,0.01
2019,1,21,12,0.92,80.81,0
2019,1,21,13,0.98,80.38,0
2019,1,21,14,0.98,80.69,0
2019,1,21,15,0.98,81.69,0
2019,1,21,16,0.92,82.94,0
2019,1,21,17,0.92,83.44,0
2019,1,21,18,0.92,83.94,0
2019,1,21,19,0.98,85.12,0
2019,1,21,20,1.04,86.69,0
2019,1,21,21,1.1,88.31,0
2019,1,21,22,1.1,89.38,0
2019,1,21,23,1.16,89.94,0
2019,1,22,0,1.16,91.06,0
2019,1,22,1,1.16,92.94,0
2019,1,22,2,1.16,94.38,0
2019,1,22,3,1.1,95.81,0
2019,1,22,4,1.1,97.12,0
2019,1,22,5,1.1,98,0
2019,1,22,6,1.1,99.31,0
2019,1,22,7,1.1,99.25,0
2019,1,22,8,1.16,88.88,0
2019,1,22,9,1.28,79.25,0
2019,1,22,10,1.4,72,0
2019,1,22,11,1.46,66.06,0
2019,1,22,12,1.59,62.31,0
2019,1,22,13,1.71,60.62,0
2019,1,22,14,1.77,61.19,0
2019,1,22,15,1.89,68.56,0
2019,1,22,16,1.83,74.88,0
2019,1,22,17,1.59,65.94,0
2019,1,22,18,1.46,59.69,0
2019,1,22,19,1.46,62.75,0
2019,1,22,20,1.53,72.62,0
2019,1,22,21,1.59,81.12,0
2019,1,22,22,1.71,84.62,0
2019,1,22,23,1.83,85.94,0
2019,1,23,0,2.01,86.44,0
